@relation 20160416_learningdata

@attribute STATION_LATITUDE numeric
@attribute STATION_LONGITUDE numeric
@attribute RAIN_LAST10MIN numeric
@attribute TEMPERATURE_TC numeric
@attribute HUMIDITY numeric
@attribute PRESSURE_SURFACE numeric
@attribute TIMEOBSERVATION {'2016-04-16 18:00','2016-04-16 18:10','2016-04-16 18:20','2016-04-16 18:30','2016-04-16 18:40','2016-04-16 18:50','2016-04-16 19:00','2016-04-16 19:10','2016-04-16 19:20','2016-04-16 19:30','2016-04-16 19:40','2016-04-16 19:50','2016-04-16 20:00','2016-04-16 20:10','2016-04-16 20:20','2016-04-16 20:30','2016-04-16 20:40','2016-04-16 20:50','2016-04-16 21:00'}

@data
37.587542,127.08879,0.4,14,88.9,992,'2016-04-16 19:40'
37.573325,127.004442,0.9,14.1,91.2,991,'2016-04-16 19:40'
37.642494,127.022658,0.4,13.7,83.3,992.5,'2016-04-16 19:40'
37.583689,126.970194,0.4,13.4,84.8,989.7,'2016-04-16 19:40'
37.498612,126.995295,0.8,13.8,86.5,991.8,'2016-04-16 19:40'
37.570603,126.972403,0.7,14.2,92.2,990.8,'2016-04-16 19:40'
37.497975,127.057303,0.9,13.7,96.3,991.7,'2016-04-16 19:40'
37.594667,127.065083,0.4,14.2,87.6,994.8,'2016-04-16 19:40'
37.550172,126.867056,1.2,13.8,95.1,993.9,'2016-04-16 19:40'
37.483164,127.060325,0.5,13.4,99.3,990.1,'2016-04-16 19:50'
37.479133,127.044558,0.4,13.2,97.5,992,'2016-04-16 19:50'
37.51625,127.035944,0.7,13.5,92.5,986.7,'2016-04-16 19:50'
37.511179,127.024231,0.8,13.5,95.5,989.7,'2016-04-16 19:50'
37.503341,127.058634,0.6,13.5,86.7,989.4,'2016-04-16 19:50'
37.503508,127.066733,0.5,13.2,88.6,991.1,'2016-04-16 19:50'
37.495961,127.052911,0.6,13.6,91.9,991.6,'2016-04-16 19:50'
37.490014,127.034745,1.2,13.2,94.2,988.8,'2016-04-16 19:50'
37.510394,127.057688,0.6,13.7,93.5,990.9,'2016-04-16 19:50'
37.512235,127.053069,0.6,13.5,86.6,990.9,'2016-04-16 19:50'
37.51865,127.050708,0.6,13.6,93.2,990.7,'2016-04-16 19:50'
37.463611,127.105563,1,13.3,96.4,993.5,'2016-04-16 19:50'
37.522613,127.020111,0.9,13.4,93.1,991.6,'2016-04-16 19:50'
37.522181,127.0331,0.8,13.4,93.8,990.5,'2016-04-16 19:50'
37.501948,127.041959,0.7,13.4,95.6,985,'2016-04-16 19:50'
37.497249,127.044466,0.5,13.6,95.9,988.1,'2016-04-16 19:50'
37.493564,127.030156,0.7,13.6,91.7,987.8,'2016-04-16 19:50'
37.489451,127.082504,0.7,13.3,93,991.7,'2016-04-16 19:50'
37.521031,127.057289,0.6,13.6,93.5,988.7,'2016-04-16 19:50'
37.537886,127.139658,0.8,13.2,93.9,990.6,'2016-04-16 19:50'
37.552512,127.153629,0.8,12.4,91.2,989.3,'2016-04-16 19:50'
37.548486,127.172672,0.9,13.4,92.7,992.1,'2016-04-16 19:50'
37.529878,127.132269,0.9,13.7,93.6,992,'2016-04-16 19:50'
37.522322,127.132853,0.9,13.4,96,992,'2016-04-16 19:50'
37.554933,127.134556,1.1,13.1,92.3,990.4,'2016-04-16 19:50'
37.549028,127.126694,0.8,13.7,94.8,992,'2016-04-16 19:50'
37.540711,127.128275,0.8,13.3,93.8,991.2,'2016-04-16 19:50'
37.544322,127.142105,1,13,95.2,990.3,'2016-04-16 19:50'
37.625906,127.017525,1.5,12.8,99.5,988.8,'2016-04-16 19:50'
37.611531,127.022375,1.3,13.3,93.8,987.7,'2016-04-16 19:50'
37.620361,127.021356,1.1,13.2,97.4,989.4,'2016-04-16 19:50'
37.620398,127.013161,1.2,13.1,98,986,'2016-04-16 19:50'
37.634583,127.022319,1.4,13.2,94.4,988.7,'2016-04-16 19:50'
37.662775,127.013261,1.1,12.3,96.3,987.4,'2016-04-16 19:50'
37.563444,126.852594,1.1,13.7,94,989.8,'2016-04-16 19:50'
37.561192,126.797658,1.3,13.5,96.4,991.5,'2016-04-16 19:50'
37.558228,126.837694,1.3,13.7,94.9,990.8,'2016-04-16 19:50'
37.552722,126.836778,1.3,13.4,97.2,991.6,'2016-04-16 19:50'
37.562389,126.807753,1.5,13.1,95.4,990.6,'2016-04-16 19:50'
37.553942,126.819008,0.8,13.2,96.8,990,'2016-04-16 19:50'
37.553639,126.851456,1.1,13.4,96,990.2,'2016-04-16 19:50'
37.530611,126.849314,1.4,13.1,96.2,991.1,'2016-04-16 19:50'
37.541233,126.839933,1.5,13.5,90.5,990.7,'2016-04-16 19:50'
37.528837,126.853323,1.6,13.8,93.3,993.4,'2016-04-16 19:50'
37.547894,126.846547,1.2,13.4,99.2,990.2,'2016-04-16 19:50'
37.4625,126.918333,1,13,90.1,986.2,'2016-04-16 19:50'
37.491944,126.925556,1.2,14.3,98.3,987.6,'2016-04-16 19:50'
37.474611,126.952621,1.2,12.7,99.1,985.6,'2016-04-16 19:50'
37.476305,126.966442,1.3,13.2,99.9,986.8,'2016-04-16 19:50'
37.481511,126.953708,1,13.4,95.9,988,'2016-04-16 19:50'
37.477742,126.933586,1.4,13.3,97,989,'2016-04-16 19:50'
37.482606,126.928461,1.1,13.2,92.6,987.7,'2016-04-16 19:50'
37.457931,126.953706,1.2,12.2,96.7,977.1,'2016-04-16 19:50'
37.4869,126.9137,0.9,13.8,96.8,991.3,'2016-04-16 19:50'
37.485337,126.936786,1.2,13.7,96.3,990.9,'2016-04-16 19:50'
37.481998,126.942726,1.1,13.2,96.6,988.2,'2016-04-16 19:50'
37.549106,127.108247,0,13.4,94.3,990.3,'2016-04-16 19:50'
37.551139,127.069451,0.8,13.6,91,992.7,'2016-04-16 19:50'
37.552906,127.088533,0.9,13.4,93.7,990.1,'2016-04-16 19:50'
37.545582,127.076951,0.7,13.3,92.7,990.7,'2016-04-16 19:50'
37.536181,127.083153,0.8,13.6,91.9,989.9,'2016-04-16 19:50'
37.5315,127.074967,0.8,13.9,92.1,992.2,'2016-04-16 19:50'
37.533092,127.085381,0.9,13.5,87.4,991.1,'2016-04-16 19:50'
37.559889,127.074333,1,13.5,90.2,992,'2016-04-16 19:50'
37.561742,127.082347,1,13.4,89.6,992.4,'2016-04-16 19:50'
37.571225,127.083503,1.1,13.8,88,992,'2016-04-16 19:50'
37.486087,126.855542,1.1,13.7,96.7,992.1,'2016-04-16 19:50'
37.497331,126.863114,1.2,13.4,97,988.7,'2016-04-16 19:50'
37.484131,126.894228,1,13,100,986.5,'2016-04-16 19:50'
37.503276,126.881097,1,13.6,95.1,989.5,'2016-04-16 19:50'
37.499453,126.87278,1.1,13.5,94.7,990.2,'2016-04-16 19:50'
37.496611,126.845219,1.2,13.8,87.4,988.2,'2016-04-16 19:50'
37.491134,126.825004,2.6,13,97.1,990.5,'2016-04-16 19:50'
37.466264,126.898322,0.6,13.9,87.1,989.8,'2016-04-16 19:50'
37.475989,126.899004,1,13.6,93,990,'2016-04-16 19:50'
37.439578,126.902942,0.9,14.4,87.4,991.6,'2016-04-16 19:50'
37.451767,126.908242,0.8,12.7,86.8,990.2,'2016-04-16 19:50'
37.451758,126.902204,1.1,13,98.2,990.1,'2016-04-16 19:50'
37.618769,127.077606,0.7,12.4,88.3,990.7,'2016-04-16 19:50'
37.627186,127.079111,0.6,13.1,95.3,990.1,'2016-04-16 19:50'
37.628212,127.071311,0.2,13.4,85.6,992.2,'2016-04-16 19:50'
37.668503,127.079253,0.6,13.6,92.6,988.1,'2016-04-16 19:50'
37.663842,127.068428,0.5,12.8,91.4,988.4,'2016-04-16 19:50'
37.666669,127.056946,0.9,13.6,91.1,991.2,'2016-04-16 19:50'
37.621697,127.059531,0.9,13.2,87.3,991.7,'2016-04-16 19:50'
37.626761,127.051161,1,13.1,92.8,989.7,'2016-04-16 19:50'
37.629075,127.057581,0.9,13,94.4,991,'2016-04-16 19:50'
37.63925,127.075092,0.8,12.9,93.5,988.1,'2016-04-16 19:50'
37.685606,127.045708,1.3,13.8,90,990.6,'2016-04-16 19:50'
37.664792,127.035458,1.2,13.7,88.8,991.3,'2016-04-16 19:50'
37.650597,127.036258,1.4,13.4,84.4,990.1,'2016-04-16 19:50'
37.637661,127.038278,1.3,13.3,95.7,992.3,'2016-04-16 19:50'
37.653208,127.051853,0.9,13.2,93.3,988.2,'2016-04-16 19:50'
37.651936,127.045694,0.8,12.9,95.1,990.4,'2016-04-16 19:50'
37.578084,127.030063,1.2,13.8,89.8,993.2,'2016-04-16 19:50'
37.574625,127.037928,1.3,13.7,90.3,992.7,'2016-04-16 19:50'
37.579194,127.074069,0.9,13.3,82.5,992.5,'2016-04-16 19:50'
37.561948,127.065292,0.7,13.8,93.3,992,'2016-04-16 19:50'
37.58395,127.053528,1.3,13.4,90.6,989.8,'2016-04-16 19:50'
37.578301,127.057063,1,13.9,90.7,992.8,'2016-04-16 19:50'
37.586036,127.037008,1.1,13,90,992.9,'2016-04-16 19:50'
37.591639,127.049094,1,13.6,92.2,991.1,'2016-04-16 19:50'
37.514057,126.944802,1.2,13.2,97.2,989.6,'2016-04-16 19:50'
37.499444,126.927778,0.8,13.6,97.2,989,'2016-04-16 19:50'
37.512486,126.954869,1.4,13.8,94.9,991.6,'2016-04-16 19:50'
37.4775,126.981111,1.1,13.3,94.2,991.2,'2016-04-16 19:50'
37.503156,126.947279,1.4,13.3,68.4,990.6,'2016-04-16 19:50'
37.494722,126.958333,1.4,12.7,96.9,984.5,'2016-04-16 19:50'
37.556583,126.945156,0.6,13,98.3,986.2,'2016-04-16 19:50'
37.558053,126.904903,1.2,13.6,91.9,992,'2016-04-16 19:50'
37.550808,126.920319,1,13.5,93.3,991.6,'2016-04-16 19:50'
37.554506,126.915958,1,13.9,94.1,991.8,'2016-04-16 19:50'
37.543358,126.953073,0.7,12.7,99.8,982.8,'2016-04-16 19:50'
37.550261,126.932764,1,13.3,93.9,991,'2016-04-16 19:50'
37.575081,126.918111,1.5,13.5,95,990.3,'2016-04-16 19:50'
37.566139,126.946194,1.4,13.4,95.3,987.8,'2016-04-16 19:50'
37.583561,126.911161,1.2,12.3,94,990.1,'2016-04-16 19:50'
37.558686,126.960086,1,13.5,98.6,987.7,'2016-04-16 19:50'
37.577356,126.935451,1.5,13.5,92,989.2,'2016-04-16 19:50'
37.565566,126.929192,1.1,13.1,97.1,989.9,'2016-04-16 19:50'
37.555714,126.937286,0.9,13.4,87,987.6,'2016-04-16 19:50'
37.582003,126.926189,1.3,13,91.9,989.7,'2016-04-16 19:50'
37.591275,126.940478,0.8,13.5,94.5,987.9,'2016-04-16 19:50'
37.596586,126.948328,1.4,13.3,94.7,989.8,'2016-04-16 19:50'
37.586124,126.946416,1.4,13.7,90.7,987.1,'2016-04-16 19:50'
37.464272,127.086556,0.9,12.7,93.4,988.7,'2016-04-16 19:50'
37.510364,127.020164,0.8,13.6,93.1,990.9,'2016-04-16 19:50'
37.503903,127.019176,0.9,14.2,90.7,993,'2016-04-16 19:50'
37.502211,126.986608,0.3,13,98.5,990.5,'2016-04-16 19:50'
37.489332,126.991997,0.9,12.5,93.9,991.1,'2016-04-16 19:50'
37.486489,127.020656,0.6,13.5,92.6,987.2,'2016-04-16 19:50'
37.480622,127.012375,0.6,12.7,97.5,984.5,'2016-04-16 19:50'
37.483297,127.0037,0.7,13.6,93.6,988.4,'2016-04-16 19:50'
37.485357,127.012546,0.8,13.6,92.3,987.7,'2016-04-16 19:50'
37.462365,127.034837,0.3,13,96.7,988.6,'2016-04-16 19:50'
37.466331,127.0429,0.7,13.8,92.7,990.7,'2016-04-16 19:50'
37.507286,127.007289,1.1,13,92.4,992.9,'2016-04-16 19:50'
37.547972,127.020461,1,13.5,96,990.5,'2016-04-16 19:50'
37.565892,127.042756,1,13.5,91,990.6,'2016-04-16 19:50'
37.548328,127.045244,0.7,13.4,95.2,990.7,'2016-04-16 19:50'
37.537658,127.045692,0.7,13.8,95.6,993.7,'2016-04-16 19:50'
37.538931,127.055356,0.7,13.9,92,992.6,'2016-04-16 19:50'
37.549769,127.056286,0.4,12.9,92.6,990.7,'2016-04-16 19:50'
37.541086,127.017361,0.9,13.4,94.8,989.3,'2016-04-16 19:50'
37.565111,127.054242,0.9,13.5,92.5,990.1,'2016-04-16 19:50'
37.558017,127.038722,1.2,13.4,94.9,991.1,'2016-04-16 19:50'
37.610769,127.018242,1.9,13,95.5,988,'2016-04-16 19:50'
37.596036,127.015711,1.2,13.8,90.6,990.1,'2016-04-16 19:50'
37.582833,127.021076,1.4,13.8,90.1,990.8,'2016-04-16 19:50'
37.588428,127.017825,1.4,12.9,93.8,990.5,'2016-04-16 19:50'
37.610888,127.057862,1,13.7,89.5,992.4,'2016-04-16 19:50'
37.605328,127.062172,1.1,13.7,90.4,993.2,'2016-04-16 19:50'
37.593404,127.001658,1.4,13.3,94,989.7,'2016-04-16 19:50'
37.618316,127.046585,1,12.7,91,992.5,'2016-04-16 19:50'
37.604611,127.012025,1.4,13.3,91.7,989.2,'2016-04-16 19:50'
37.610557,127.005001,1.2,13.2,94.1,986,'2016-04-16 19:50'
37.598181,127.035231,1.2,13.1,90.5,992.3,'2016-04-16 19:50'
37.497364,127.135536,1,12.3,94.6,989.6,'2016-04-16 19:50'
37.495511,127.131361,0.9,12.9,91.7,989.4,'2016-04-16 19:50'
37.498111,127.146322,1,13.9,92.1,991.3,'2016-04-16 19:50'
37.488092,127.131608,0.8,13.4,93.7,990.1,'2016-04-16 19:50'
37.491112,127.115002,1.1,13.8,92.5,991.7,'2016-04-16 19:50'
37.479783,127.126178,1,13.5,92,991.8,'2016-04-16 19:50'
37.513708,127.122186,0.9,12.8,95,991.6,'2016-04-16 19:50'
37.516906,127.113371,0.6,12.9,96.3,986,'2016-04-16 19:50'
37.515394,127.107364,0.8,13.2,94.4,986.8,'2016-04-16 19:50'
37.503189,127.093164,0.8,13.8,95.2,991.3,'2016-04-16 19:50'
37.498634,127.099726,0.9,14.1,91.6,992.5,'2016-04-16 19:50'
37.506636,127.106444,0.9,13.5,91.3,991.7,'2016-04-16 19:50'
37.505994,127.132253,1.2,13.4,96.3,989.5,'2016-04-16 19:50'
37.511347,127.081628,0.8,13.7,86.2,991.5,'2016-04-16 19:50'
37.505333,127.085167,0.8,14.1,87.9,992.7,'2016-04-16 19:50'
37.537797,126.872523,1.4,13.1,97.5,992,'2016-04-16 19:50'
37.535683,126.877972,1,12.8,91.8,985.1,'2016-04-16 19:50'
37.53665,126.828294,1.4,12.9,99.7,990.6,'2016-04-16 19:50'
37.522597,126.836344,1.4,13.2,97.6,991,'2016-04-16 19:50'
37.521222,126.85285,1.8,12.9,100,988.3,'2016-04-16 19:50'
37.519436,126.869261,1.1,13.1,95.5,990.8,'2016-04-16 19:50'
37.521078,126.8995,1,14.2,87.8,993.3,'2016-04-16 19:50'
37.529303,126.894875,0.7,12.8,98.2,986.8,'2016-04-16 19:50'
37.534806,126.902167,2,13.6,95.7,988.9,'2016-04-16 19:50'
37.492692,126.895667,0.9,13.5,90.6,990.3,'2016-04-16 19:50'
37.49905,126.896546,0.8,13.7,94.9,990.3,'2016-04-16 19:50'
37.512397,126.894007,1.1,13.3,92.2,991.5,'2016-04-16 19:50'
37.498057,126.907821,1.1,13.7,95.2,990.3,'2016-04-16 19:50'
37.500406,126.909931,1.1,13.6,93.4,991.8,'2016-04-16 19:50'
37.513869,126.926489,0.9,13.6,95.6,990.5,'2016-04-16 19:50'
37.5354,126.89754,1.2,13.5,92.9,990.6,'2016-04-16 19:50'
37.524167,126.9275,1.1,13.5,96.6,988.8,'2016-04-16 19:50'
37.519722,126.931111,0.9,13.4,94.8,989.7,'2016-04-16 19:50'
37.516726,126.907361,1,13.6,93.6,989.8,'2016-04-16 19:50'
37.525118,126.910418,0.8,13.5,97.2,990.3,'2016-04-16 19:50'
37.512826,126.910551,0.9,13.4,94.9,989.6,'2016-04-16 19:50'
37.547506,126.971399,0.9,13.4,96.7,990,'2016-04-16 19:50'
37.551336,126.962678,0.8,13.6,93.6,985.4,'2016-04-16 19:50'
37.520517,126.993669,1,13.7,97.2,992.2,'2016-04-16 19:50'
37.542369,126.988033,1.2,13.2,95.9,988.4,'2016-04-16 19:50'
37.537523,126.965002,1.1,13.3,94.1,990.9,'2016-04-16 19:50'
37.532881,126.955747,1.5,13.4,97.1,990.8,'2016-04-16 19:50'
37.518433,126.977144,1.2,13.1,88.4,991.8,'2016-04-16 19:50'
37.530111,126.968324,1.1,13.1,93,986.9,'2016-04-16 19:50'
37.535161,126.99785,0.9,12.5,100,983.3,'2016-04-16 19:50'
37.5493,126.979308,1.1,13.2,93.9,988.2,'2016-04-16 19:50'
37.613339,126.911118,1.1,13.3,90.3,989.9,'2016-04-16 19:50'
37.602401,126.935402,1.9,13.4,91.7,987.3,'2016-04-16 19:50'
37.624036,126.920211,0.8,12.5,89.6,988.5,'2016-04-16 19:50'
37.583531,126.891785,2,12.6,96.7,990.8,'2016-04-16 19:50'
37.590889,126.904917,1.4,13.2,96.1,990.1,'2016-04-16 19:50'
37.598301,126.913277,0.9,13.3,97,988.9,'2016-04-16 19:50'
37.606072,126.922348,1.1,13.4,95.8,990.8,'2016-04-16 19:50'
37.593445,126.920525,1.2,13.2,94,989.8,'2016-04-16 19:50'
37.594833,126.9175,1.3,13.4,93,991,'2016-04-16 19:50'
37.581306,126.9065,1.3,13.2,94.6,992.7,'2016-04-16 19:50'
37.579578,126.986836,1.4,13.6,93,991.3,'2016-04-16 19:50'
37.571689,126.961401,1.2,13,95.4,987.6,'2016-04-16 19:50'
37.608068,126.956412,1.3,12.4,93.1,981.6,'2016-04-16 19:50'
37.569817,126.978361,1.1,12.8,91,987.4,'2016-04-16 19:50'
37.576939,127.015897,1.3,12.4,89.2,991,'2016-04-16 19:50'
37.569917,127.005106,1.2,13.3,94.9,990.2,'2016-04-16 19:50'
37.584047,127.001903,1.4,13.6,87.7,990,'2016-04-16 19:50'
37.558932,126.974847,1.1,13.5,95.4,988,'2016-04-16 19:50'
37.556608,126.976139,0.6,13.2,93.6,982.6,'2016-04-16 19:50'
37.553446,127.01014,1.2,13.2,95.4,989.1,'2016-04-16 19:50'
37.565021,127.01279,1.1,13.5,90.9,989,'2016-04-16 19:50'
37.559724,127.006122,1.2,13.7,92.1,990.6,'2016-04-16 19:50'
37.566944,126.969722,0.9,13.3,96.5,987.3,'2016-04-16 19:50'
37.556667,126.993694,1,12.1,95.6,987.6,'2016-04-16 19:50'
37.565611,127.022483,1.1,13.6,91.8,988.5,'2016-04-16 19:50'
37.598559,127.100139,1,13.6,90.6,990.2,'2016-04-16 19:50'
37.588624,127.079722,0.7,12.7,88,993,'2016-04-16 19:50'
37.610806,127.077497,0.7,13.5,91.9,990.7,'2016-04-16 19:50'
37.600283,127.073903,0.8,14.1,87.6,993.8,'2016-04-16 19:50'
37.596972,126.963942,1.4,13.1,93.2,985.9,'2016-04-16 19:50'
37.486372,126.968773,1.2,13.6,92.3,989.9,'2016-04-16 19:50'
37.560047,127.154494,1,13.3,92.4,991.7,'2016-04-16 19:50'
37.483719,126.981742,0.9,13.3,95.9,989.5,'2016-04-16 19:50'
37.494743,127.015012,0.9,13.9,88.3,992.8,'2016-04-16 19:50'
37.471243,127.024915,0.7,13.2,90.7,987.6,'2016-04-16 19:50'
37.488674,127.066808,0.7,13.9,95,991.6,'2016-04-16 19:50'
37.569158,126.987308,1,13.4,85.8,988.4,'2016-04-16 19:50'
37.478833,126.990222,0.9,13.5,93.5,990.7,'2016-04-16 19:50'
37.587542,127.08879,0.9,13.6,90.1,991.6,'2016-04-16 19:50'
37.573325,127.004442,1.1,13.8,93.5,990.6,'2016-04-16 19:50'
37.642494,127.022658,1.5,13,85.6,991.9,'2016-04-16 19:50'
37.583689,126.970194,1.3,13,88.7,989.2,'2016-04-16 19:50'
37.498612,126.995295,0.8,13.6,87.7,991.4,'2016-04-16 19:50'
37.570603,126.972403,1.2,13.6,96.8,990.3,'2016-04-16 19:50'
37.497975,127.057303,0.7,13.6,97.6,991.3,'2016-04-16 19:50'
37.594667,127.065083,0.9,14.1,89.7,994.5,'2016-04-16 19:50'
37.550172,126.867056,1.6,13.5,97.1,993.4,'2016-04-16 19:50'
37.483164,127.060325,0.6,13.2,99.9,989.9,'2016-04-16 20:00'
37.479133,127.044558,0.5,13.2,97.9,991.7,'2016-04-16 20:00'
37.51625,127.035944,0.8,13.4,93.1,986.6,'2016-04-16 20:00'
37.511179,127.024231,0.8,13.4,96.7,989.5,'2016-04-16 20:00'
37.503341,127.058634,0.9,13.5,88.4,989.4,'2016-04-16 20:00'
37.503508,127.066733,0.8,13.1,90,991.1,'2016-04-16 20:00'
37.495961,127.052911,0.7,13.4,92.8,991.5,'2016-04-16 20:00'
37.490014,127.034745,1.4,13.1,95,988.6,'2016-04-16 20:00'
37.510394,127.057688,0.7,13.5,94.4,990.9,'2016-04-16 20:00'
37.512235,127.053069,0.8,13.3,86.9,990.8,'2016-04-16 20:00'
37.51865,127.050708,0.7,13.5,94.2,990.7,'2016-04-16 20:00'
37.463611,127.105563,1.3,13.3,96.9,993.3,'2016-04-16 20:00'
37.522613,127.020111,1,13.2,94,991.4,'2016-04-16 20:00'
37.522181,127.0331,0.9,13.4,95.1,990.4,'2016-04-16 20:00'
37.501948,127.041959,0.8,13.2,96.3,984.8,'2016-04-16 20:00'
37.497249,127.044466,0.7,13.5,96.6,988,'2016-04-16 20:00'
37.493564,127.030156,0.8,13.4,93.4,987.6,'2016-04-16 20:00'
37.489451,127.082504,1.1,13.1,94.4,991.6,'2016-04-16 20:00'
37.521031,127.057289,0.7,13.4,94.2,988.6,'2016-04-16 20:00'
37.537886,127.139658,0.8,13.1,94,990.4,'2016-04-16 20:00'
37.552512,127.153629,0.7,12.4,90.5,989.2,'2016-04-16 20:00'
37.548486,127.172672,0.9,13.5,93.7,991.9,'2016-04-16 20:00'
37.529878,127.132269,0.8,13.5,94.9,991.8,'2016-04-16 20:00'
37.522322,127.132853,0.9,13.3,96.4,991.9,'2016-04-16 20:00'
37.554933,127.134556,0.8,13.1,93.6,990.3,'2016-04-16 20:00'
37.549028,127.126694,0.8,13.6,95.2,991.8,'2016-04-16 20:00'
37.540711,127.128275,0.8,13.2,94.8,991,'2016-04-16 20:00'
37.544322,127.142105,0.8,13.1,95.5,990.3,'2016-04-16 20:00'
37.625906,127.017525,1.5,12.5,100,988.5,'2016-04-16 20:00'
37.611531,127.022375,1,13,95.2,987.3,'2016-04-16 20:00'
37.620361,127.021356,1.2,13.1,98.4,989.1,'2016-04-16 20:00'
37.620398,127.013161,1.2,13.1,98.9,985.7,'2016-04-16 20:00'
37.634583,127.022319,1.5,13,96.9,988.4,'2016-04-16 20:00'
37.662775,127.013261,1.9,12.2,98.2,987,'2016-04-16 20:00'
37.563444,126.852594,1.6,13.5,95.7,989.7,'2016-04-16 20:00'
37.561192,126.797658,1.2,13.4,96.8,991.4,'2016-04-16 20:00'
37.558228,126.837694,1.3,13.5,95.8,990.6,'2016-04-16 20:00'
37.552722,126.836778,1.5,13.1,99.1,991.4,'2016-04-16 20:00'
37.562389,126.807753,1.2,13,96.7,990.4,'2016-04-16 20:00'
37.553942,126.819008,0.7,13.1,97.9,989.8,'2016-04-16 20:00'
37.553639,126.851456,1.4,13.1,97.3,990.1,'2016-04-16 20:00'
37.530611,126.849314,1.5,12.9,98.1,990.8,'2016-04-16 20:00'
37.541233,126.839933,1.8,13.3,92.3,990.5,'2016-04-16 20:00'
37.528837,126.853323,1.8,13.6,95,993,'2016-04-16 20:00'
37.547894,126.846547,1.4,13.1,100,990,'2016-04-16 20:00'
37.4625,126.918333,1.6,12.8,90.9,985.9,'2016-04-16 20:00'
37.491944,126.925556,1.6,14.1,98.2,987.1,'2016-04-16 20:00'
37.474611,126.952621,2.3,12.6,99.2,985.1,'2016-04-16 20:00'
37.476305,126.966442,2.2,13.1,100,986.3,'2016-04-16 20:00'
37.481511,126.953708,1.6,13.2,96.4,987.7,'2016-04-16 20:00'
37.477742,126.933586,1.8,13.1,97.1,988.4,'2016-04-16 20:00'
37.482606,126.928461,1.3,13,93.8,987,'2016-04-16 20:00'
37.457931,126.953706,2.8,12,97.2,976.5,'2016-04-16 20:00'
37.4869,126.9137,1.5,13.4,97.5,990.6,'2016-04-16 20:00'
37.485337,126.936786,1.4,13.7,96.4,990.4,'2016-04-16 20:00'
37.481998,126.942726,1.6,13,97.8,987.8,'2016-04-16 20:00'
37.549106,127.108247,0.4,13.3,94.6,990.1,'2016-04-16 20:00'
37.551139,127.069451,0.7,13.5,91.9,992.4,'2016-04-16 20:00'
37.552906,127.088533,0.7,13.4,94.3,989.9,'2016-04-16 20:00'
37.545582,127.076951,0.6,13.2,93.4,990.5,'2016-04-16 20:00'
37.536181,127.083153,0.6,13.3,92.1,989.6,'2016-04-16 20:00'
37.5315,127.074967,0.5,13.8,93.2,992,'2016-04-16 20:00'
37.533092,127.085381,0.8,13.3,87.9,990.8,'2016-04-16 20:00'
37.559889,127.074333,0.7,13.4,91.3,991.7,'2016-04-16 20:00'
37.561742,127.082347,0.7,13.3,90.9,992.1,'2016-04-16 20:00'
37.571225,127.083503,0.9,13.6,88.3,991.7,'2016-04-16 20:00'
37.486087,126.855542,1.6,13.4,98.3,991.6,'2016-04-16 20:00'
37.497331,126.863114,1.7,13.2,98.2,988.2,'2016-04-16 20:00'
37.484131,126.894228,1.3,12.7,100,985.8,'2016-04-16 20:00'
37.503276,126.881097,1.1,13.4,96.2,988.9,'2016-04-16 20:00'
37.499453,126.87278,1.2,13.4,96,989.7,'2016-04-16 20:00'
37.496611,126.845219,1.9,13.6,88.9,987.9,'2016-04-16 20:00'
37.491134,126.825004,2.9,12.8,97.6,989.9,'2016-04-16 20:00'
37.466264,126.898322,1,13.6,88.6,989.1,'2016-04-16 20:00'
37.475989,126.899004,1.8,13.4,93.6,989.3,'2016-04-16 20:00'
37.439578,126.902942,1.8,13.9,90.9,990.7,'2016-04-16 20:00'
37.451767,126.908242,1.5,12.9,91.2,989.5,'2016-04-16 20:00'
37.451758,126.902204,2.2,12.7,99.5,989.2,'2016-04-16 20:00'
37.618769,127.077606,1,12.2,90.1,990.2,'2016-04-16 20:00'
37.627186,127.079111,0.2,12.9,97.8,989.6,'2016-04-16 20:00'
37.628212,127.071311,1,13.2,87.2,991.7,'2016-04-16 20:00'
37.668503,127.079253,1,13.1,97.1,987.7,'2016-04-16 20:00'
37.663842,127.068428,1,12.5,95.6,988,'2016-04-16 20:00'
37.666669,127.056946,1.4,13.1,95.9,990.8,'2016-04-16 20:00'
37.621697,127.059531,1,13,89.8,991.3,'2016-04-16 20:00'
37.626761,127.051161,1.3,13,94.8,989.3,'2016-04-16 20:00'
37.629075,127.057581,1.3,12.7,95.2,990.6,'2016-04-16 20:00'
37.63925,127.075092,1.1,12.7,95.7,987.7,'2016-04-16 20:00'
37.685606,127.045708,1.9,13.6,92.4,990.2,'2016-04-16 20:00'
37.664792,127.035458,1.3,13.4,93.1,990.9,'2016-04-16 20:00'
37.650597,127.036258,1.4,12.9,89.8,989.7,'2016-04-16 20:00'
37.637661,127.038278,1.4,13.3,97.8,991.9,'2016-04-16 20:00'
37.653208,127.051853,1.6,13,94.6,987.7,'2016-04-16 20:00'
37.651936,127.045694,1.3,12.6,97.3,989.9,'2016-04-16 20:00'
37.578084,127.030063,1.2,13.6,92,992.8,'2016-04-16 20:00'
37.574625,127.037928,1.2,13.5,92.3,992.4,'2016-04-16 20:00'
37.579194,127.074069,0.8,13.2,83.6,992,'2016-04-16 20:00'
37.561948,127.065292,0.5,13.4,94.2,991.7,'2016-04-16 20:00'
